url,status_code,error,source_files
https://the-cc.io/py-books-1,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\L2 Lesson plan - Python programming with sequences of data - Y9.docx
https://the-cc.io/py-caesar-1,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Mini projects\Lesson plan.docx
https://the-cc.io/py-caesar-2,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Mini projects\Lesson plan.docx
https://the-cc.io/py-cities-2,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Mini projects\A3 Worksheet - Planetary quiz - Mini-project.docx
https://the-cc.io/py-isbn-1,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Mini projects\Lesson plan.docx
https://the-cc.io/py-passcheck-1,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Mini projects\Lesson plan.docx
https://the-cc.io/py-passcheck-2,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Mini projects\Lesson plan.docx
https://the-cc.io/py-passgen-1,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Mini projects\Lesson plan.docx
https://the-cc.io/py-planetquiz-1,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Mini projects\Lesson plan.docx
https://the-cc.io/py-solar-1,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\A2 Worksheet - The solar system.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\L2 Lesson plan - Python programming with sequences of data - Y9.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 6\Solar system worksheet.docx
https://the-cc.io/py-solar-2,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\A2 Worksheet - The solar system.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\L2 Lesson plan - Python programming with sequences of data - Y9.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 6\Solar system worksheet.docx
https://the-cc.io/py-solar-3,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\L2 Lesson plan - Python programming with sequences of data - Y9.docx
https://the-cc.io/py-solar-4,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\L2 Lesson plan - Python programming with sequences of data - Y9.docx
https://the-cc.io/py-solar-5,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\L2 Lesson plan - Python programming with sequences of data - Y9.docx
https://the-cc.io/py-strfor-1,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Mini projects\Lesson plan.docx
https://the-cc.io/py-strfor-2,404,HTTP Error 404: Not Found,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Mini projects\Lesson plan.docx
https://the-cc/qr03,,<urlopen error [Errno 11001] getaddrinfo failed>,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\L2 Lesson plan - Python programming with sequences of data - Y9.docx
https://the-cc/qr05,,<urlopen error [Errno 11001] getaddrinfo failed>,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 3\Lists\L2 Lesson plan - Python programming with sequences of data - Y9.docx
https://theaccidentalgeek.com/best-applications-for-gamers/,,The read operation timed out,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Topic area 1 - Types of software used in application design\1.3.1 - Application types.pptx
https://theteacher.info/index.php/f451-fundamentals/3-1-3-data/notes/98-validation-and-verification,,<urlopen error [Errno 11002] getaddrinfo failed>,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://tools.cisco.com/security/center/emergency.x?i=56#3,,<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self-signed certificate in certificate chain (_ssl.c:1032)>,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Tech Level 3\Unit 3\OCR-cybersecurity delivery guide.pdf
https://topcharger.co.uk/wp-content/uploads/2023/11/Hypervolt-Home-3.0-Pro-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Barowik James - LL-000018220\Task 1\Task 1 Occ Spec\Task1_Internet_Log_LL-000018220-Barowik-J.pdf"
https://towardsdatascience.com/data-science-is-hot-heres-why-it-s-cool-ddfdb8739a22,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 1 (Software Development)\HCH - units 3, 5 and 6\Unit 6 - Data\6.9 Data visualisation\Data science.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 IT\2024 - 2025\Data and Excel skills (Prefect)\Week 2 & 3 - Prefect and data science\Data science.pptx"
https://towardsdatascience.com/rootstrap-dikw-,404,HTTP Error 404: Not Found,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\data-topic-lesson-plans.pdf"
https://turbofuture.com/computers/The-Five-Types-of-,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-topic-lesson-plans.pdf"
https://turbofuture.com/computers/The-Five-Types-of-System-Software,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\digital-enviro-ind-resource-links.pdf"
https://uk.indeed.com/career-advice/career-development/software-project-plan,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F160 mandatory unit - Fundamentals of applications development\Scheme of work Fundamentals of application development (F160).docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Scheme of work Fundamentals of application development (F160).docx
https://uk.indeed.com/q-mobile-app-ui-ux-designer-jobs.html?vjk=1312c0e0ffda5763,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\Application development - Docs and specs\F160 mandatory unit - Fundamentals of applications development\Scheme of work Fundamentals of application development (F160).docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F160 Fundamentals of application development\Scheme of work Fundamentals of application development (F160).docx
https://uk.mathworks.com/help/textanalytics/ug/prepare-text-data-for-analysis.html,403,HTTP Error 403: Forbidden,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Data Analytics\F201 mandatory unit - Big data and machine learning\Scheme of work Big data and machine learning (F201).docx
https://uk.practicallaw.thomsonreuters.com/,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC\digital-production-design-and-development-project-delivery-guide-new-blue-1.pdf"
https://unctad.org/about/evaluation,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\HCH\Task 3b - Evaluation\L1 - Evaluation.pptx"
https://unctad.org/system/files/non-official-document/dtl_eweek2016_UNGlobalPulse_en.pdf,403,HTTP Error 403: Forbidden,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Resources\t-level-digital-core-sow.docx"
https://unscrambl.com/blog/the-data-driven-organization-what-it-means-to-be-one-and-why-it-matters/,500,HTTP Error 500: Internal Server Error,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 1 (Software Development)\HCH - units 3, 5 and 6\Unit 6 - Data\6.1 Data, information and knowledge\6.1.4 How organisations use data and information.pptx"
https://unsplash.com/photos/blue-and-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/bread-with-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/brown-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/brown-bear-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/brown-lion-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/elephant-on-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/group-of-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/hallway-of-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/red-panda-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/two-giraffe-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/white-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/white-and-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/white-bed-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/woman-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/woman-in-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://unsplash.com/photos/zebra-in-,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\OSC2024\digital-production-design-development-distinction-summer-2024.pdf"
https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bing_logo.svg/220px-Bing_logo.svg.png,400,HTTP Error 400: Use thumbnail sizes listed on https://w.wiki/GHai,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp1\Unit 5 Networks and web technologies\Topic 6 Search engine indexing\Networks T6 Search Engine Indexing.pptx
https://utcsheffield-my.sharepoint.com,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 IT\2024 - 2025\Basic IT skills\2 - OneDrive, Teams and typing.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y9 IT\2025 - 2026\General IT Skills\2  - OneDrive, Teams and Typing Lesson.pptx"
https://utcsheffield-my.sharepoint.com/personal/18klineb_utcsheffield_org_uk/Documents/Data,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\ALevel Computing\Comp2\Year13\RevisionGuides\RevisionGuides\Data mining presentation 1.pptx
https://utcsheffield-my.sharepoint.com/personal/20talbot-sheerinj_utcsheffield_org_uk/Documents/School/Cambridge,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Nat Level 2\2024 - 2025\R060 Data manipulation using spreadsheets\R060 examples - Last year\TALBOT-SHEERIN, JOSHUA\Design Document 1.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Camb Nat Level 2\2024 - 2025\R060 Samples\TALBOT-SHEERIN, JOSHUA\Design Document 1.docx"
https://utcsheffield.sharepoint.com/:b:/s/AAQAppDev/IQAFmjFWiRi7S4KT90wVAXbSAegdZwVKlnMuAJZDJeUWtF8?e=RKTVsG,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F162 Designing and communicating UX UI solutions\Lesson slides\Task 1 skills.pptx
https://utcsheffield.sharepoint.com/:b:/s/AAQDataAnalytics/IQAJxTYLtAPHTYh3TY8QXIw-ARuR_0dU6_uxFaYJ0NUz-mw?e=3FVWYg,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Data Analytics\F202 - Spreadsheet Data Modelling\Lesson slides\Task 1 skills for data analytics.pptx
https://utcsheffield.sharepoint.com/:b:/s/Year12Tlevel/ER1uniNQpp1Lovq0ArbQt68ByHODoSnrtAoFkoWg1Hevpg?e=5WVHnG,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\HCH\Task 1 - Proposal (Activity A)\An introduction to the OSC.pptx"
https://utcsheffield.sharepoint.com/:b:/s/Year12Tlevel/EXuE80sDxF9Fo9MCg2zeWGgBkbWWru3QCCw6HCnqP1f6dg?e=AP9jAp,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\HCH\Task 3a - Gathering feedback\L1 An introduction to task 3a.pptx"
https://utcsheffield.sharepoint.com/:b:/s/Year12Tlevel/Edvh5WLTEndPjOYHFjn-oPoBWfrrnm-cLhAh2dJSKTIUjA?e=CIkXXH,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\HCH\Task 3a - Gathering feedback\Feedback plan example.docx"
https://utcsheffield.sharepoint.com/:b:/s/Year12Tlevel/IQB7hPNLA8RfRaPTAoNs3lhoAZG1lq7t0AgsOhwp6j9X-nY?e=ehTo1h,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\AI use in the Occupational Specialism .pptx"
https://utcsheffield.sharepoint.com/:b:/s/Year12Tlevel/IQBi8Poi1S4aQZn2_vaaBNpFAZ0Opws_J95xlVQTdBkibh4?e=BnPCmR,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\AI use in the Occupational Specialism .pptx"
https://utcsheffield.sharepoint.com/:f:/s/AAQAppDev/IgDmSgs_QZHYRbQqwI0bPTA0AYiwbZg6d0mGRduvbebBBUU?e=KbJvbV,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\AAQ Application Development\F162 Designing and communicating UX UI solutions\Lesson slides\Task 1 skills.pptx
https://utcsheffield.sharepoint.com/:f:/s/Y9CS2023-24/EsKA717OEZdCtgNZCXqRpGkBh-fWjDL9Hx259icGPEtXwQ?e=UdHwwj,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y11 GCSE Computer Science\Paper 2\2.2.1 Programming fundamentals\L1 Programming basics (tasks in Class NoteBook).pptx
https://utcsheffield.sharepoint.com/:f:/s/Y9CS2023-24/Eu6x_p77zO9BgkkRjjbOamEB_Hn4T7RDbJitdhrVG2SP_Q?e=9bKi80,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y11 GCSE Computer Science\Paper 2\2.2.1 Programming fundamentals\L1 Programming basics (tasks in Class NoteBook).pptx
https://utcsheffield.sharepoint.com/:p:/s/AAQAppDev/IQBNjZ9d5uKSSLb9u08RtGCsAbZMhGcZnILvZYek8i4LsVs?e=xtcbLX,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Microbit resources\Resoures and lessons.docx
https://utcsheffield.sharepoint.com/:p:/s/Year12Tlevel/ERzKrriCXKxFiF0YvkYLybYBKz-9nsQSWX-fUF6tMa6cOg?e=qecDgW,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Unit 5 - Business context\5.1 The business environment\20th September P2.pptx"
https://utcsheffield.sharepoint.com/:p:/s/Year12Tlevel/EViVt9GJp7lBsP9y7TuXxb0Bgp_wlhO0E6cTH_lFlttUTg?e=hH7CA2,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Unit 5 - Business context\5.1 The business environment\20th September P2.pptx"
https://utcsheffield.sharepoint.com/:p:/s/Year12Tlevel/EbijDuyB0JhLoj6oCz5abykB2tl-1j3GIdg6zXmFLbwDcw?e=iRLjVM,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Unit 3 - Emerging issues and impact of digital\3.1.1 Part 1 Ethical and moral issues.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Unit 3 - Emerging issues and impact of digital\3.1.1 Part 2 Ethical and moral issues.pptx"
https://utcsheffield.sharepoint.com/:p:/s/Year12Tlevel/EcOrpuLTbV1Bltm2V_cffSwBeVIVPNil_LqRjvaxKysFng?e=M0cnsH,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\Content bank\2024 - 2025 lessons and content (Production, Design and Development)\Unit 5 - Business context\5.1 The business environment\20th September P2.pptx"
https://utcsheffield.sharepoint.com/:p:/s/computing/EVy5Ildy21pOnZfkOldF8rsBXddymD9gDqMfH4nabkmeWQ?e=QDgJwe,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\HCH\Task 1 - Proposal (Activity A)\#2 - Task A (ii) - Business context and user needs.pptx"
https://utcsheffield.sharepoint.com/:p:/s/computing/IQAM1oCWt92cQKHu7TZKVmkqAW-DkURR0myboJOhm12Y0RM?e=8Oet8C,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Microbit resources\Resoures and lessons.docx
https://utcsheffield.sharepoint.com/:p:/s/computing/IQC8aSMeuD7MRLMaK_kFgNiqAYKpcH9VRiOKkmsImPPzG24?e=6DzYNe,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y11 GCSE Computer Science\Paper 2\2.2.1 Programming fundamentals\Cover lesson 23rd March.pptx
https://utcsheffield.sharepoint.com/:w:/r/sites/computing/_layouts/15/Doc2.aspx?action=edit&amp;sourcedoc=%7Bbdff91a9-c3da-403f-ae72-93def6a98733%7D&amp;wdOrigin=TEAMS-WEB.teamsSdk_ns.rwc&amp;wdExp=TEAMS-TREATMENT&amp;wdhostclicktime=1757595059905&amp;web=1,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\HCH\Task 1 - Proposal (Activity A)\#2 - Task A (ii) - Business context and user needs.pptx"
https://utcsheffield.sharepoint.com/:w:/s/AAQAppDev/IQCYqr-SN7HERJTnT2pQptIZAVpmFbPv00YN0zq1qfaCeXQ?e=SRLijp,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Microbit resources\Resoures and lessons.docx
https://utcsheffield.sharepoint.com/:w:/s/Year12Tlevel/Ed1iSgj8fMJLnfx-TxN_IisB6kTRfvh_OetvALFpNLbsbw?e=mqk6gb,401,HTTP Error 401: Unauthorized,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\HCH\Task 3a - Gathering feedback\L6 User observations (usability testing).pptx"
https://utcsheffield.sharepoint.com/:w:/s/computing/IQB1HQmynEfURZoq0_LfOY_3AZOS2bndrdkZ0PO967vjfGI?e=b8dhTY,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y11 GCSE Computer Science\Paper 2\2.2.1 Programming fundamentals\Cover lesson 23rd March.pptx
https://utcsheffield.sharepoint.com/sites/Python,401,HTTP Error 401: Unauthorized,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive June 2026\Teaching Resources\Y11 GCSE Computer Science\Paper 2\2.2.1 Programming fundamentals\L1 Programming basics (tasks in Class NoteBook).pptx
